Ders,Soru No,Alan,Konu,AlanID,KonuID
Türkçe,1,Sözcükte Anlam,Söz Öbeklerinde Anlam,tyt-turkce-anlam-bilgisi,tyt-turkce-anlam-bilgisi-soz-obekleri
Türkçe,2,Sözcükte Anlam,Sözcüğün Anlamı ve Yorumu,tyt-turkce-anlam-bilgisi,tyt-turkce-anlam-bilgisi-sozcukte-anlam-ozelligi
Türkçe,3,Sözcükte Anlam,Söz Öbeklerinde Anlam,tyt-turkce-anlam-bilgisi,tyt-turkce-anlam-bilgisi-soz-obekleri
Türkçe,4,Sözcükte Anlam,Sözcüğün Anlamı ve Yorumu,tyt-turkce-anlam-bilgisi,tyt-turkce-anlam-bilgisi-sozcukte-anlam-ozelligi
Türkçe,5,Cümlede Anlam,Cümleler Arasındaki Anlam İlişkileri,tyt-turkce-anlam-bilgisi,tyt-turkce-anlam-bilgisi-cumlede-anlam-anlam-iliskileri-anlatim
Türkçe,6,Cümlede Anlam,Cümlenin Yorumu,tyt-turkce-dil-bilgisi,tyt-turkce-dil-bilgisi-cumlenin-ogeleri
Türkçe,7,Cümlede Anlam,Cümlenin Yorumu,tyt-turkce-dil-bilgisi,tyt-turkce-dil-bilgisi-cumlenin-ogeleri
Türkçe,8,Cümlede Anlam,Cümlenin Anlamı,tyt-turkce-dil-bilgisi,tyt-turkce-dil-bilgisi-cumlenin-ogeleri
Türkçe,9,Cümlenin Ögeleri,Cümlenin Ögeleri,tyt-turkce-dil-bilgisi,tyt-turkce-dil-bilgisi-cumlenin-ogeleri
Türkçe,10,Sözcük Türleri,İsim Tamlamaları,tyt-turkce-dil-bilgisi,tyt-turkce-dil-bilgisi-tamlamalar
Türkçe,11,Sözcükte Yapı,Kökler ve Ekler,tyt-turkce-anlam-bilgisi,tyt-turkce-anlam-bilgisi-soz-obekleri
Türkçe,12,Yazım Kuralları,Büyük Harflerin Yazımı,tyt-turkce-dil-bilgisi,tyt-turkce-dil-bilgisi-ekler-karma
